Year,Continent,Avg_LE
2000,Africa,55.35427728
2000,Americas,71.93408044
2000,Asia,68.95506543
2000,Europe,74.18872856
2000,Oceania,69.28149827
2001,Africa,55.59575012
2001,Americas,72.18011497
2001,Asia,69.33259519
2001,Europe,74.55125121
2001,Oceania,69.69432823
2002,Africa,55.86411746
2002,Americas,72.47722369
2002,Asia,69.66536209
2002,Europe,74.75851599
2002,Oceania,69.94389244
2003,Africa,56.24185127
2003,Americas,72.63612443
2003,Asia,70.0048408
2003,Europe,74.8659664
2003,Oceania,70.18901811
2004,Africa,56.71881953
2004,Americas,72.86144709
2004,Asia,70.36396489
2004,Europe,75.30381585
2004,Oceania,70.43153032
2005,Africa,57.2298819
2005,Americas,73.03874569
2005,Asia,70.66433864
2005,Europe,75.43295569
2005,Oceania,70.56772223
2006,Africa,57.8113295
2006,Americas,73.28990971
2006,Asia,71.00766439
2006,Europe,75.71986233
2006,Oceania,70.89014251
2007,Africa,58.45251613
2007,Americas,73.49389211
2007,Asia,71.31538643
2007,Europe,75.94975631
2007,Oceania,71.10795061
2008,Africa,59.10205092
2008,Americas,73.67364562
2008,Asia,71.6314235
2008,Europe,76.2983982
2008,Oceania,71.30725978
2009,Africa,59.76244625
2009,Americas,73.92003841
2009,Asia,71.97150951
2009,Europe,76.57611538
2009,Oceania,71.52839011
2010,Africa,60.41667139
2010,Americas,74.19247706
2010,Asia,72.23661467
2010,Europe,76.9114932
2010,Oceania,71.72559162
2011,Africa,61.04884975
2011,Americas,74.2950514
2011,Asia,72.51364982
2011,Europe,77.32570191
2011,Oceania,71.87397803
2012,Africa,61.69500944
2012,Americas,74.45847085
2012,Asia,72.79014694
2012,Europe,77.49745346
2012,Oceania,72.1000351
2013,Africa,62.26374486
2013,Americas,74.65070383
2013,Asia,73.07105483
2013,Europe,77.79503255
2013,Oceania,72.29589445
2014,Africa,62.81507062
2014,Americas,74.87156074
2014,Asia,73.3240708
2014,Europe,78.0940251
2014,Oceania,72.47121452
2015,Africa,63.33391033
2015,Americas,75.01788602
2015,Asia,73.56487188
2015,Europe,78.07507864
2015,Oceania,72.64119964
2016,Africa,63.78675017
2016,Americas,75.16632694
2016,Asia,73.79573582
2016,Europe,78.34937898
2016,Oceania,72.78111921
2017,Africa,64.19157739
2017,Americas,75.23765378
2017,Asia,74.03506802
2017,Europe,78.48940977
2017,Oceania,72.97491745
2018,Africa,64.52760577
2018,Americas,75.33157483
2018,Asia,74.24023388
2018,Europe,78.61870985
2018,Oceania,73.13660802
2019,Africa,64.86590702
2019,Americas,75.48273457
2019,Asia,74.44710176
2019,Europe,78.88476535
2019,Oceania,73.28194249
2020,Africa,65.16819855
2020,Americas,75.53358304
2020,Asia,74.56765719
2020,Europe,78.28989648
2020,Oceania,73.46355526
